act,prompt,for_devs,type,contributor
OpenAI Chat Proxy,"WebMCP proxy service for OpenAI chat completions with caching, rate limiting, and usage tracking.",TRUE,WEBMCP,demo-avery
File System Browser,"MCP service for browsing, reading, and searching files in a sandboxed directory tree.",TRUE,MCP,demo-pat
Weather Forecast API,"WebMCP service providing real-time weather data, forecasts, and severe weather alerts by location.",FALSE,WEBMCP,demo-quinn
CI/CD Pipeline Runner,"MCP service for triggering, monitoring, and managing CI/CD pipeline runs across platforms.",TRUE,MCP,demo-alex
PostgreSQL Admin Tools,"MCP service for PostgreSQL administration — run queries, manage schemas, view stats, and optimize performance.",TRUE,MCP,demo-jordan
Image Resizer & Optimizer,"WebMCP service for resizing, compressing, and converting images in various formats.",FALSE,WEBMCP,demo-casey
AWS S3 File Manager,"MCP service for uploading, downloading, listing, and managing files in AWS S3 buckets.",TRUE,MCP,demo-taylor
Jira Issue Tracker,"WebMCP service for creating, updating, and querying Jira issues and sprint boards.",FALSE,WEBMCP,demo-morgan
Text-to-Speech Generator,WebMCP service for converting text to natural-sounding speech in multiple languages and voices.,FALSE,WEBMCP,demo-riley
Redis Cache Manager,"MCP service for interacting with Redis — get, set, delete keys, manage TTLs, and monitor cache stats.",TRUE,MCP,demo-avery
PDF Document Parser,"WebMCP service for extracting text, tables, and metadata from PDF documents.",FALSE,WEBMCP,demo-pat
DNS Lookup Service,"MCP service for performing DNS queries — A, AAAA, MX, CNAME, TXT, and NS record lookups.",TRUE,MCP,demo-quinn
Figma Design Exporter,"WebMCP service for exporting Figma frames, components, and assets as images or SVGs.",FALSE,WEBMCP,demo-sam
Sentry Error Tracker,"MCP service for querying, resolving, and analyzing errors and issues from Sentry projects.",TRUE,MCP,demo-alex
Google Calendar Sync,"WebMCP service for reading, creating, and managing Google Calendar events and reminders.",FALSE,WEBMCP,demo-jordan
NPM Package Inspector,"MCP service for searching, inspecting, and comparing npm packages — versions, dependencies, and downloads.",TRUE,MCP,demo-casey
Notion Page Manager,"WebMCP service for creating, reading, updating, and searching pages in Notion workspaces.",FALSE,WEBMCP,demo-taylor
SSL Certificate Checker,"MCP service for verifying SSL/TLS certificates — expiry dates, chain validity, and cipher suites.",TRUE,MCP,demo-riley
Translation Service,WebMCP service for translating text between 50+ languages with automatic language detection.,FALSE,WEBMCP,demo-morgan
GitHub Actions Runner,"MCP service for triggering, listing, and inspecting GitHub Actions workflow runs.",TRUE,MCP,demo-avery
MongoDB Query Tool,"MCP service for querying, inserting, updating, and aggregating documents in MongoDB collections.",TRUE,MCP,demo-pat
Twilio SMS Gateway,"WebMCP service for sending SMS messages, managing phone numbers, and checking delivery status via Twilio.",FALSE,WEBMCP,demo-quinn
Terraform State Viewer,"MCP service for inspecting Terraform state files, resource dependencies, and drift detection.",TRUE,MCP,demo-sam
Markdown to HTML Converter,WebMCP service for converting Markdown documents to styled HTML with syntax highlighting and TOC generation.,TRUE,WEBMCP,demo-alex
Cloudflare DNS Manager,"MCP service for managing Cloudflare DNS zones and records — create, update, delete, and list DNS entries.",TRUE,MCP,demo-jordan
Code Review Assistant,"WebMCP service that analyzes pull requests and provides code review feedback on style, bugs, and security.",TRUE,WEBMCP,demo-taylor
GraphQL Playground,"MCP service for introspecting GraphQL schemas, running queries, and testing mutations against any endpoint.",TRUE,MCP,demo-morgan
Prometheus Metrics Exporter,"MCP service for querying Prometheus metrics, setting up alerts, and generating dashboards.",TRUE,MCP,demo-riley
Webhook Relay,"WebMCP service for receiving, inspecting, replaying, and forwarding webhooks from any source.",TRUE,WEBMCP,demo-casey
Currency Exchange Rates,WebMCP service providing real-time and historical currency exchange rates for 160+ currencies.,FALSE,WEBMCP,demo-avery
Elasticsearch Query Builder,"MCP service for building and executing Elasticsearch queries, managing indices, and viewing cluster health.",TRUE,MCP,demo-pat
Discord Bot Controller,"MCP service for managing Discord bots — send messages, manage roles, moderate channels, and configure webhooks.",FALSE,MCP,demo-quinn
Cron Job Scheduler,"WebMCP service for scheduling, managing, and monitoring cron jobs with retry logic and failure alerts.",TRUE,WEBMCP,demo-sam
OAuth Token Manager,"MCP service for managing OAuth2 tokens — refresh, revoke, introspect, and generate tokens for multiple providers.",TRUE,MCP,demo-alex
CSV Data Processor,"WebMCP service for parsing, transforming, filtering, and exporting CSV data with column mapping support.",FALSE,WEBMCP,demo-jordan
Log Analyzer,"MCP service for parsing, searching, and analyzing application logs with pattern detection and alerting.",TRUE,MCP,demo-taylor
Vercel Deployment Manager,"WebMCP service for deploying, previewing, and managing Vercel projects and serverless functions.",TRUE,WEBMCP,demo-morgan
JSON Schema Validator,"MCP service for validating JSON documents against schemas, generating schemas from samples, and converting formats.",TRUE,MCP,demo-casey
Embeddings Generator,"WebMCP service for generating text embeddings using multiple models, with similarity search and clustering.",TRUE,WEBMCP,demo-riley
Secrets Vault,"MCP service for securely storing and retrieving secrets, API keys, and configuration values.",TRUE,MCP,demo-avery
Sitemap Generator,WebMCP service for crawling websites and generating XML sitemaps with priority and frequency settings.,TRUE,WEBMCP,demo-pat
Linear Issue Sync,"WebMCP service for syncing, creating, and managing Linear issues and project boards.",FALSE,WEBMCP,demo-quinn
API Rate Limiter,MCP service for implementing and managing API rate limiting with sliding window and token bucket algorithms.,TRUE,MCP,demo-sam
